scheduler,num_requests,num_frames,mean_excess_latency_s,mean_percent_excess,mean_excess_latency_adj_s,mean_percent_excess_adj,total_energy_j,requests_per_joule,frames_per_joule,max_temperature_c,mean_temperature_c,min_temperature_c,max_gpu_freq_mhz,avg_gpu_freq_mhz,min_gpu_freq_mhz,num_time_out,percent_time_out,percent_requests_within_constraint,percent_frames_within_constraint,percent_completed_frames_within_constraint,percent_requests_within_adj,percent_frames_within_adj,percent_completed_frames_within_adj
Fixed Batch (16),2237,9035,1.911,46.716,1.546,38.986,12196.864,0.183,0.741,50.500,46.951,44.000,1377,1202.239,114,0,0.000,57.691,74.577,74.577,63.827,79.347,79.347
Fixed Batch (32),2237,9035,3.670,76.957,2.599,57.689,11899.587,0.188,0.759,51.000,46.723,44.000,1377,1094.886,114,0,0.000,41.927,60.365,60.365,53.029,69.519,69.519
Fixed Batch (8),2237,9035,0.502,15.690,0.398,12.898,12591.953,0.178,0.718,50.500,46.919,44.000,1377,1226.441,114,0,0.000,79.844,87.172,87.172,83.149,89.397,89.397
Interval (0.2),2237,9035,7.250,132.058,7.164,130.460,13353.223,0.168,0.677,49.000,45.827,42.000,1377,1227.922,114,0,0.000,52.740,71.389,71.389,52.994,71.655,71.655
Interval (0.5),2237,9035,105.036,1204.552,104.824,1202.259,21945.561,0.102,0.412,49.500,46.497,43.500,1377,1288.149,114,1932,21.384,14.080,13.492,17.195,14.103,13.514,17.217
Interval (1.0),2237,9035,107.768,1139.110,107.566,1136.941,21639.441,0.103,0.418,49.500,46.620,44.500,1377,1246.757,114,5348,59.192,9.455,10.393,21.316,9.576,10.515,21.581
No Scheduler,2237,9035,0.781,15.029,0.742,14.297,13128.744,0.170,0.688,50.500,44.666,39.000,1377,1221.961,114,0,0.000,81.161,87.980,87.980,81.910,88.412,88.412
Our Scheduler (pred),2237,9035,3.834,35.922,3.374,28.914,10304.260,0.217,0.877,50.000,46.293,44.000,1032,767.793,114,0,0.000,66.650,71.721,71.721,74.382,78.428,78.428
Our Scheduler (prof),2237,9035,1.410,25.029,0.963,18.151,10448.589,0.214,0.865,50.000,46.102,43.000,1377,851.009,114,0,0.000,68.370,76.956,76.956,75.192,83.398,83.398
